Site Name,SITE ID,Region,District,Site Status (Grid/Prime),Escom,Tank Size,Opening Litres,Litres Dispensed,Closing Litres,Usage in Litres,Opening Hours,Closing Hours,Hours Run, Average Usage Per Hour ,Opening Readings,Units Bought,Closing Readings,Power Usage,,
Area 12 Zikomo,TN20014 ,Lilongwe,Lilongwe,Grid,Prepaid,600,325,0,200,125,13280,13317,37, 3.4 ,0,0,0,0,,Area 12 Zikomo
Area 18 B,TN20018 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,300,450,610,140,6425,6483,58, 2.4 ,0,0,0,0,,Area 18 B
Area 18 Senti,TN20168 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,440,0,37,403,4938,4724,-214,-1.9 ,0,0,0,0,,Area 18 Senti
Bunda Proper,TN23086 ,Lilongwe,Lilongwe,Grid,Prepaid,600,500,0,420,80,8037,7852,-185,-0.4 ,0,0,0,0,,Bunda Proper
Nathenje,TN22014 ,Lilongwe,Lilongwe,Grid,Prepaid,600,490,0,300,190,9931,10037,106, 1.8 ,0,0,0,0,,Nathenje
Kamphata,TN23112 ,Lilongwe,Lilongwe,Grid,Prepaid,500,300,160,260,200,18661,18704,43, 4.7 ,0,0,0,0,,Kamphata
Lobi,TN22010 ,Lilongwe,Dedza,Grid,Prepaid,600,451,0,426,25,16663,16677,14, 1.8 ,0,0,0,0,,Lobi
Malirana,TN22011 ,Lilongwe,Dedza,Grid,Prepaid,600,528,0,508,20,3152,3172,20, 1.0 ,0,0,0,0,,Malirana
Dedza Peak,TN22003 ,Lilongwe,Dedza,Grid,Prepaid,600,600,0,600,0,1152,1152,0,#DIV/0!,0,0,0,0,,Dedza Peak
Area 24,TN20033 ,Lilongwe,Lilongwe,Grid,Prepaid,600,310,200,440,70,21159,21194,35, 2.0 ,0,0,0,0,,Area 24
Area 24 Market,TN20032 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,440,300,380,360,3332,3464,132, 2.7 ,0,0,0,0,,Area 24 Market
Mpamantha,TN26016 ,Lilongwe,Nkhotakota,Grid,Prepaid,1000,370,0,370,0,1603,1603,0,#DIV/0!,0,0,0,0,,Mpamantha
Area 36 TC,TN20055 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,640,0,298,342,8375,8012,-363,-0.9 ,0,0,0,0,,Area 36 TC
Area 38,TN20057 ,Lilongwe,Lilongwe,Grid,Prepaid,600,500,0,435,65,7945,7971,26, 2.5 ,0,0,0,0,,Area 38
Area 36 Katantha,TN20052 ,Lilongwe,Lilongwe,Grid,Prepaid,600,300,200,450,50,16277,16299,22, 2.3 ,0,0,0,0,,Area 36 Katantha
Bunda T/O,TN20087 ,Lilongwe,Lilongwe,Grid,Prepaid,600,415,300,420,295,9459,9562,103, 2.9 ,0,0,0,0,,Bunda T/O
Bus Depot,TN20130 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,920,0,910,10,2064,2068,4, 2.5 ,0,0,0,0,,Bus Depot
Bwalo lanjovu,TN20088 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,236,700,670,266,10536,10678,142, 1.9 ,0,0,0,0,,Bwalo lanjovu
Old Town,TN20133 ,Lilongwe,Lilongwe,Grid,Prepaid,500,120,0,120,0,5738,10342,4604, -   ,0,0,0,0,,Old Town
Kabwazi,TN22006 ,Lilongwe,Dedza,Grid,Prepaid,600,432,0,420,12,14251,14258,7, 1.7 ,0,0,0,0,,Kabwazi
Area 3 Proper,TN20043 ,Lilongwe,Lilongwe,Grid,Prepaid,100,100,496,100,496,6998,7259,261, 1.9 ,0,0,0,0,,Area 3 Proper
